wikidata_id,name,parent,group
Q3328764,Thai pop,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q4925966,kantrum,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q6701559,luk krung,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q665286,luk thung,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q1753803,mor lam,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q7361460,rom kbach,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
Q10801096,Purple music,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > VIETNAM
Q5398894,V-pop,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > VIETNAM
Q61127902,Vietnamese bolero,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > VIETNAM
Q7023411,nhạc đỏ,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > VIETNAM
Q1499262,yellow music,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > VIETNAM
Q56342556,classical crossover,pop music,POP CROSSOVERS
Q850412,contemporary R&B,pop music,POP CROSSOVERS
Q2280497,country pop,pop music,POP CROSSOVERS
Q2104067,jazz pop,pop music,POP CROSSOVERS
Q110230816,pop ghazal,pop music,POP CROSSOVERS
Q3908372,pop raï,pop music,POP CROSSOVERS
Q98528253,pop reggae,pop music,POP CROSSOVERS
Q2064394,worldbeat,pop music,POP CROSSOVERS
Q546264,beat music,pop rock,BEAT & POWER POP
Q11331157,beat rock,pop rock,BEAT & POWER POP
Q1190565,jangle pop,pop rock,BEAT & POWER POP
Q837837,power pop,pop rock,BEAT & POWER POP
Q370778,twee pop,pop rock,BEAT & POWER POP
Q189045,Britpop,pop rock,BRITPOP & SOFT ROCK
Q8770312,Donosti sound,pop rock,BRITPOP & SOFT ROCK
Q2090023,piano rock,pop rock,BRITPOP & SOFT ROCK
Q217191,soft rock,pop rock,BRITPOP & SOFT ROCK
Q109050964,Burmese stereo,pop rock,POP ROCK AROUND THE WORLD
Q6749708,Manila sound,pop rock,POP ROCK AROUND THE WORLD
Q12701217,pop yeh-yeh,pop rock,POP ROCK AROUND THE WORLD
Q6153278,tropical rock,pop rock,POP ROCK AROUND THE WORLD
Q659599,art punk,punk music,POST-PUNK & ART PUNK
Q377910,post-hardcore,punk music,POST-PUNK & ART PUNK
Q598929,post-punk,punk music,POST-PUNK & ART PUNK
Q476983,synth-punk,punk music,POST-PUNK & ART PUNK
Q2268922,cowpunk,punk music,PUNK ROOTS
Q1425661,folk punk,punk music,PUNK ROOTS
Q27190,proto-punk,punk music,PUNK ROOTS
Q2551540,punk blues,punk music,PUNK ROOTS
Q3071,punk rock,punk music,PUNK ROOTS
Q486365,anarcho-punk,punk rock,HARDCORE & OI!
Q10922,hardcore punk,punk rock,HARDCORE & OI!
Q274401,oi!,punk rock,HARDCORE & OI!
Q930995,queercore,punk rock,HARDCORE & OI!
Q677542,riot grrrl,punk rock,HARDCORE & OI!
Q65936979,alternative punk,punk rock,POP & SKATE PUNK
Q2296495,garage punk,punk rock,POP & SKATE PUNK
Q487914,pop-punk,punk rock,POP & SKATE PUNK
Q828305,skate punk,punk rock,POP & SKATE PUNK
Q646679,Neue Deutsche Welle,punk rock,PUNK FUSIONS
Q65089257,punk rap,punk rock,PUNK FUSIONS
Q460674,ska punk,punk rock,PUNK FUSIONS
Q1990122,Celtic punk,punk rock,ROOTS & REVIVAL
Q2715283,Gypsy punk,punk rock,ROOTS & REVIVAL
Q830325,horror punk,punk rock,ROOTS & REVIVAL
Q13627677,psychobilly,punk rock,ROOTS & REVIVAL
Q107697441,surf punk,punk rock,ROOTS & REVIVAL
Q474027,dancehall,reggae,"DUB, DEEJAY & DANCEHALL"
Q98528252,deejay,reggae,"DUB, DEEJAY & DANCEHALL"
Q212688,dub music,reggae,"DUB, DEEJAY & DANCEHALL"
Q1277532,early reggae,reggae,JAMAICAN ORIGINS
Q1262697,mento,reggae,JAMAICAN ORIGINS
Q573484,rocksteady,reggae,JAMAICAN ORIGINS
Q54365,ska,reggae,JAMAICAN ORIGINS
Q7122786,Pacific reggae,reggae,REGGAE AROUND THE WORLD
Q3192617,kaneka,reggae,REGGAE AROUND THE WORLD
Q3477737,seggae,reggae,REGGAE AROUND THE WORLD
Q3931695,gospel reggae,reggae,ROOTS & LOVERS ROCK
Q1872505,lovers rock,reggae,ROOTS & LOVERS ROCK
Q1299260,roots reggae,reggae,ROOTS & LOVERS ROCK
Q907799,Duranguense,regional Mexican,BANDA & NORTEÑO
Q2812726,banda music,regional Mexican,BANDA & NORTEÑO
Q869210,corrido,regional Mexican,BANDA & NORTEÑO
Q5612172,grupera,regional Mexican,BANDA & NORTEÑO
Q1780056,norteño,regional Mexican,BANDA & NORTEÑO
Q431415,tejano music,regional Mexican,BANDA & NORTEÑO
Q5747877,canto cardenche,regional Mexican,MARIACHI & RANCHERA
Q464129,mariachi,regional Mexican,MARIACHI & RANCHERA
Q616425,pirekua,regional Mexican,MARIACHI & RANCHERA
Q727634,ranchera,regional Mexican,MARIACHI & RANCHERA
Q3089524,huapango,regional Mexican,SON & HUAPANGO
Q7560612,son calentano,regional Mexican,SON & HUAPANGO
Q7560584,son huasteco,regional Mexican,SON & HUAPANGO
Q6132086,son istmeño,regional Mexican,SON & HUAPANGO
Q1797650,son jarocho,regional Mexican,SON & HUAPANGO
Q5643998,trova yucateca,regional Mexican,SON & HUAPANGO
Q4971442,British rhythm and blues,rhythm and blues,CLASSIC R&B
Q3658336,New Orleans rhythm and blues,rhythm and blues,CLASSIC R&B
Q4942839,boogie,rhythm and blues,CLASSIC R&B
Q546359,doo-wop,rhythm and blues,CLASSIC R&B
Q106522115,swamp pop,rhythm and blues,CLASSIC R&B
Q807820,barbershop music,rhythm and blues,GOSPEL & VOCAL HARMONY
Q180268,gospel music,rhythm and blues,GOSPEL & VOCAL HARMONY
Q4875789,beach music,rhythm and blues,"SOUL, FUNK & DISCO"
Q892958,boogaloo,rhythm and blues,"SOUL, FUNK & DISCO"
Q58339,disco,rhythm and blues,"SOUL, FUNK & DISCO"
Q164444,funk,rhythm and blues,"SOUL, FUNK & DISCO"
Q131272,soul,rhythm and blues,"SOUL, FUNK & DISCO"
Q49451,progressive rock,rock music,ART & PROGRESSIVE ROCK > PROGRESSIVE & THEATRICAL
Q7354827,rock musical,rock music,ART & PROGRESSIVE ROCK > PROGRESSIVE & THEATRICAL
Q253137,rock opera,rock music,ART & PROGRESSIVE ROCK > PROGRESSIVE & THEATRICAL
Q719927,symphonic rock,rock music,ART & PROGRESSIVE ROCK > PROGRESSIVE & THEATRICAL
Q217467,art rock,rock music,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL
Q1641839,experimental rock,rock music,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL
Q1132152,math rock,rock music,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL
Q206159,psychedelic rock,rock music,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL
Q106654134,zolo,rock music,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL
Q2281409,dance-rock,rock music,FUSIONS
Q325504,electronic rock,rock music,FUSIONS
Q835891,funk rock,rock music,FUSIONS
Q944465,jazz rock,rock music,FUSIONS
Q877693,rap rock,rock music,FUSIONS
Q7308175,reggae rock,rock music,FUSIONS
Q379033,arena rock,rock music,HARD & ARENA ROCK
Q56351111,classic rock,rock music,HARD & ARENA ROCK
Q76092,glam rock,rock music,HARD & ARENA ROCK
Q83270,hard rock,rock music,HARD & ARENA ROCK
Q2526653,mainstream rock,rock music,HARD & ARENA ROCK
Q11366,alternative rock,rock music,NEW WAVE & ALTERNATIVE
Q187760,new wave,rock music,NEW WAVE & ALTERNATIVE
Q753520,Christian rock,rock music,POP ROCK
Q1391336,comedy rock,rock music,POP ROCK
Q484641,pop rock,rock music,POP ROCK
Q211573,garage rock,rock music,ROCK AND ROLL & GARAGE
Q1650296,instrumental rock,rock music,ROCK AND ROLL & GARAGE
Q98528293,mod,rock music,ROCK AND ROLL & GARAGE
Q7749,rock and roll,rock music,ROCK AND ROLL & GARAGE
Q220830,surf music,rock music,ROCK AND ROLL & GARAGE
Q852767,Southern rock,rock music,ROOTS ROCK > BLUES & SOUTHERN ROCK
Q193355,blues rock,rock music,ROOTS ROCK > BLUES & SOUTHERN ROCK
Q747717,heartland rock,rock music,ROOTS ROCK > BLUES & SOUTHERN ROCK
Q106581777,jam band music,rock music,ROOTS ROCK > BLUES & SOUTHERN ROCK
Q1431327,pub rock,rock music,ROOTS ROCK > BLUES & SOUTHERN ROCK
Q65936391,acoustic rock,rock music,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC"
Q613408,country rock,rock music,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC"
Q186472,folk rock,rock music,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC"
Q1929352,roots rock,rock music,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC"
Q3606268,Afro-rock,rock music,SCENES AROUND THE WORLD > AFRICA & THE MIDDLE EAST
Q483740,Anatolian rock,rock music,SCENES AROUND THE WORLD > AFRICA & THE MIDDLE EAST
Q13060093,Sufi rock,rock music,SCENES AROUND THE WORLD > AFRICA & THE MIDDLE EAST
Q145980,Zamrock,rock music,SCENES AROUND THE WORLD > AFRICA & THE MIDDLE EAST
Q131425,visual kei,rock music,SCENES AROUND THE WORLD > ASIA
Q6110311,flamenco rock,rock music,SCENES AROUND THE WORLD > EUROPE
Q6453929,könsrock,rock music,SCENES AROUND THE WORLD > EUROPE
Q9261178,miejski folk,rock music,SCENES AROUND THE WORLD > EUROPE
Q185162,Latin rock,rock music,SCENES AROUND THE WORLD > LATIN AMERICA
Q107267446,rock andino,rock music,SCENES AROUND THE WORLD > LATIN AMERICA
Q3360459,pagode,samba,MODERN SAMBA
Q10367225,samba rap,samba,MODERN SAMBA
Q834959,samba rock,samba,MODERN SAMBA
Q10367259,sambalanço,samba,MODERN SAMBA
Q3470688,samba de gafieira,samba,SAMBA & SONG
Q4215151,samba-canção,samba,SAMBA & SONG
Q10367217,samba-choro,samba,SAMBA & SONG
Q13634037,samba-jazz,samba,SAMBA & SONG
Q10367222,samba-joia,samba,SAMBA & SONG
Q19816,batucada,samba,TRADITIONAL SAMBA
Q1420722,partido alto,samba,TRADITIONAL SAMBA
Q10367246,samba de breque,samba,TRADITIONAL SAMBA
Q10367249,samba de terreiro,samba,TRADITIONAL SAMBA
Q3470692,samba-enredo,samba,TRADITIONAL SAMBA
Q10367220,samba-exaltação,samba,TRADITIONAL SAMBA
Q108297209,canzone d'autore,singer-songwriter music,FRENCH & ITALIAN SONG
Q2956176,chanson à texte,singer-songwriter music,FRENCH & ITALIAN SONG
Q98528299,Liedermacher,singer-songwriter music,GERMAN & SLAVIC SONG
Q4056436,bard song,singer-songwriter music,GERMAN & SLAVIC SONG
Q106917640,kleinkunst,singer-songwriter music,GERMAN & SLAVIC SONG
Q12257561,euskal kantagintza berria,singer-songwriter music,IBERIA & LATIN AMERICA
Q109350090,música de intervenção,singer-songwriter music,IBERIA & LATIN AMERICA
Q254890,nova cançó,singer-songwriter music,IBERIA & LATIN AMERICA
Q1151259,nueva canción,singer-songwriter music,IBERIA & LATIN AMERICA
Q1269729,Chicago soul,soul,CITY SCENES
Q1928583,Northern soul,soul,CITY SCENES
Q1546028,Philadelphia soul,soul,CITY SCENES
Q1567032,Southern soul,soul,CITY SCENES
Q96376126,deep soul,soul,CITY SCENES
Q268253,neo soul,soul,MODERN SOUL
Q11700065,pop soul,soul,MODERN SOUL
Q105334717,progressive soul,soul,MODERN SOUL
Q2743435,psychedelic soul,soul,MODERN SOUL
Q3963051,smooth soul,soul,MODERN SOUL
Q6496549,Latin soul,soul,SOUL CROSSOVERS
Q885561,blue-eyed soul,soul,SOUL CROSSOVERS
Q2998920,country soul,soul,SOUL CROSSOVERS
Q1615483,soul jazz,soul,SOUL CROSSOVERS
Q106521662,deep techno,techno,DEEP & MELODIC TECHNO
Q110185782,melodic techno,techno,DEEP & MELODIC TECHNO
Q111182811,peak time techno,techno,DEEP & MELODIC TECHNO
Q10856835,wonky techno,techno,DEEP & MELODIC TECHNO
Q526463,Detroit techno,techno,DETROIT & CLASSIC TECHNO
Q341395,acid techno,techno,DETROIT & CLASSIC TECHNO
Q106522080,bleep techno,techno,DETROIT & CLASSIC TECHNO
Q1430587,minimal techno,techno,DETROIT & CLASSIC TECHNO
Q112663444,Belgian hardcore techno,techno,HARD & INDUSTRIAL TECHNO
Q3084222,hard techno,techno,HARD & INDUSTRIAL TECHNO
Q107697221,hardgroove techno,techno,HARD & INDUSTRIAL TECHNO
Q29480448,industrial techno,techno,HARD & INDUSTRIAL TECHNO
Q16837290,Balearic trance,trance,CLASSIC & UPLIFTING
Q890887,Eurotrance,trance,CLASSIC & UPLIFTING
Q1339027,dream trance,trance,CLASSIC & UPLIFTING
Q1136765,uplifting trance,trance,CLASSIC & UPLIFTING
Q1027999,vocal trance,trance,CLASSIC & UPLIFTING
Q481900,acid trance,trance,HARD & TECH TRANCE
Q11877639,electro trance,trance,HARD & TECH TRANCE
Q5402470,hard NRG,trance,HARD & TECH TRANCE
Q832665,hard trance,trance,HARD & TECH TRANCE
Q2302695,tech trance,trance,HARD & TECH TRANCE
Q108831582,big room trance,trance,PSYCHEDELIC & MODERN
Q134997891,hi-tech full-on,trance,PSYCHEDELIC & MODERN
Q2260696,progressive trance,trance,PSYCHEDELIC & MODERN
Q622871,psychedelic trance,trance,PSYCHEDELIC & MODERN
Q139807789,trance 2.0,trance,PSYCHEDELIC & MODERN
Q116960000,no melody trap,trap music,RAGE & PHONK
Q111133884,rage,trap music,RAGE & PHONK
Q116314630,rare phonk,trap music,RAGE & PHONK
Q115485183,sigilkore,trap music,RAGE & PHONK
Q104847619,tread rap,trap music,RAGE & PHONK
Q26234147,Afro trap,trap music,TRAP AROUND THE WORLD
Q54329757,Latin trap,trap music,TRAP AROUND THE WORLD
Q122474221,regalia,trap music,TRAP AROUND THE WORLD
Q115063525,trap shaabi,trap music,TRAP AROUND THE WORLD
Q125346571,new jazz,trap music,TRAP FUSIONS
Q109382160,plugg music,trap music,TRAP FUSIONS
Q55644985,trap metal,trap music,TRAP FUSIONS
Q119889474,trap soul,trap music,TRAP FUSIONS
