wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q255406,6061fb1b-d733-4643-a3d4-940c9a5e2ab8,jazz rap,Q11401,hip-hop,1,0,0,ring,1985,United States,ALTERNATIVE & EXPERIMENTAL,,,single,hip-hop,26,,,,Jazz rap,"Jazz rap (also known as jazz hop or jazz hip-hop) is a fusion of jazz and hip hop music, as well as an alternative hip-hop subgenre, that developed in the late 1980s and early 1990s. An article on AllMusic explains that the genre ""was an attempt to fuse African-American music of the past with a newly dominant form of the present, paying tribute to and reinvigorating the former while expanding the horizons of the latter."" The rhythm was rooted in hip hop over which repetitive phrases of jazz instrumentation, such as the trumpet, double bass, etc., were placed. The groups involved in the formation of jazz rap included A Tribe Called Quest, Digable Planets, De La Soul, Gang Starr, and Jungle Brothers."
Q546206,432290bd-f667-4871-9fdc-127996f3ad93,Miami bass,Q11401,hip-hop,1,2,2,ring,1985,United States,CLUB & PARTY RAP > SOUTHERN CLUB RAP,,,auto,US bass music | club/dance music | hip-hop,14,,,,Miami bass,"Miami bass (also known as booty music or booty bass) is a subgenre of hip-hop that became popular in the 1980s and 1990s. The use of drums from the Roland TR-808, sustained kick drum, heavy bass, raised dance tempos, and frequently sexually explicit lyrical content differentiate it from other hip-hop subgenres. Music author Richie Unterberger has characterized Miami bass as using rhythms with a ""stop-start flavor"" and ""hissy"" cymbals with lyrics that ""reflected the language of the streets, particularly Miami's historically black neighborhoods such as Liberty City, Goulds, and Overtown"".

Despite Miami bass never having consistent mainstream acceptance, early national media attention in the 1980s resulted in a profound impact on the development of hip-hop, dance music, and pop."
Q106522238,f89fe81d-acc4-4b34-ab75-6b8d15d60209,techno bass,Q546206,Miami bass,2,0,0,ring,1989,,,,,auto,Miami bass | electro,1,,,,,
Q119438481,92b5b34b-c168-4883-8ccb-c37f720971b4,tamborzão,Q546206,Miami bass,2,0,0,ring,,,,,,auto,Brazilian funk | Miami bass,0,,,,,
Q1109947,4080e55b-ac2e-4907-a724-491b3bfdba63,ragga hip hop,Q11401,hip-hop,1,0,0,ring,1985,Jamaica,OTHER SCENES,,,auto,hip-hop | ragga,5,,,,,
Q98528482,e009a9c2-c20c-40d9-9bb6-4e098676ea9c,abstract hip-hop,Q11401,hip-hop,1,0,0,ring,1986,,ALTERNATIVE & EXPERIMENTAL,,,single,hip-hop,3,,,,,
Q529742,d8048b43-9edb-4e1a-aa88-bb91fa847d4a,boom bap,Q11401,hip-hop,1,0,0,ring,1987,United States,OLD SCHOOL & FOUNDATIONS,,,single,hip-hop,16,,,,Boom bap,"Boom bap is a subgenre of hip-hop and music production style that was prominent in East Coast hip-hop during the golden age of hip-hop from the late 1980s to the early 1990s.

The term ""boom bap"" is an onomatopoeia that represents the sounds used for the bass (kick) drum and snare drum, respectively. The style is usually recognized by a main drum loop that uses a hard-hitting, acoustic bass drum sample on the downbeats, a snappy acoustic snare drum sample on the upbeats, and an ""in your face"" audio mix emphasizing the drum loop, and the kick-snare combination in particular.

Key producers include DJ Premier, Pete Rock, Buckwild and Diamond D. Prominent hip hop artists who incorporated ""boom bap"" in their music include Gang Starr, KRS-One, A Tribe Called Quest, Wu-Tang Clan, MF Doom, Mobb Deep, Craig Mack, R.A. the Rugged Man, Big L, Boot Camp Clik, Griselda, Jay-Z, Common, Yasiin Bey, Nas, and The Notorious B.I.G."
Q438503,924943cd-73c8-45c0-96eb-74f2a15e5d6e,alternative hip-hop,Q11401,hip-hop,1,0,0,ring,1988,United States,ALTERNATIVE & EXPERIMENTAL,,,single,alternative music | hip-hop | rapping,31,,,,Alternative hip-hop,"Alternative hip-hop (also known as alternative rap) is a subgenre of hip-hop defined by artists who reject the genre's traditional stereotypes, particularly those popularized by old-school hip-hop and gangsta rap. Originally emerging in the mid-to-late 1980s, the style was spearheaded by the Native Tongues collective in the East Coast which included acts like the Jungle Brothers, De La Soul, A Tribe Called Quest, X Clan, P.M. Dawn, Brand Nubian, Pete Rock & CL Smooth, Monie Love, Queen Latifah and later Busta Rhymes and Mos Def. These artists emphasized positive-minded, good-natured Afrocentric lyrics, while pioneering and popularizing the use of eclectic sampling and jazz-influenced beats in hip-hop, drawing influences from political, progressive and conscious hip-hop artists such as Grandmaster Flash and Public Enemy."
Q602646,a8ee2ad0-eadd-4082-9585-904def112c70,comedy hip-hop,Q11401,hip-hop,1,1,1,ring,1988,United States,THEMES & CROSSOVERS,,,auto,comedy music | hip-hop,14,,,,Comedy hip-hop,"Comedy hip-hop or comedy rap is a subgenre of hip-hop music designed to be amusing or comedic, compared to artists who incorporate humor into their more serious, purist hip-hop styles. Many examples of comedy hip-hop are parodic.

Satirical hip-hop is a variant of comedy hip-hop done in a sarcastic, parodic, or deadpan way.

Meme rap (or ironic rap) is a form of comedy rap, which grew out of the SoundCloud rap movement and achieved some mainstream success during the 2010s and 2020s. Notable examples include artist Yuno Miles."
Q5072880,fbd4f954-6056-4d50-87c0-733519bd79fb,chap hop,Q602646,comedy hip-hop,2,0,0,ring,2007,United Kingdom,,,,single,comedy hip-hop | nerd music,1,,,,Chap hop,"Chap hop is a fusion genre of music originating from England that mixes the hip-hop genre with elements from the Chappist or steampunk subcultures and stereotypical English obsessions such as cricket, tea, and the weather."
Q966564,12b013ff-cf03-4fa0-8e1b-c9b7f5d27f90,hardcore hip-hop,Q11401,hip-hop,1,3,7,ring,1988,United States,OLD SCHOOL & FOUNDATIONS,,,single,hip-hop,26,,,,Hardcore hip-hop,"Hardcore hip-hop (also known as hardcore rap) is a subgenre of hip-hop that developed through the East Coast hip-hop scene in the 1980s. Pioneered by such artists as Run-DMC, Schoolly D, Boogie Down Productions and Public Enemy, it is generally characterized by anger, aggression and confrontation."
Q753679,bc8c2f79-dcea-43f3-962b-f0663868d42c,gangsta rap,Q966564,hardcore hip-hop,2,4,4,ring,1985,United States,,,,single,hardcore hip-hop,36,,,,Gangsta rap,"Gangsta rap (also spelled gangster rap), initially called reality rap, is a subgenre of hip-hop that conveys the culture, values, and experiences of urban gangs and street hustlers, frequently discussing unpleasant realities of the world in general through an urban lens. Emerging in the mid-to-late 1980s, gangsta rap's pioneers include Schoolly D and Ice-T, later expanding with artists such as N.W.A. In early-mid 1990s, via record producer and rapper Dr. Dre, rapper Snoop Dogg, and their G-funk sound, gangsta rap broadened to mainstream popularity.

Gangsta rap has been recurrently accused of promoting disorderly conduct and broad criminality, especially assault, homicide, and drug dealing, as well as misogyny, promiscuity, and materialism. Gangsta rap's defenders have variously characterized it as artistic depictions but not literal endorsements of real life in American ghettos, or suggested that some lyrics voice rage against social oppression or police brutality, and have often accused critics of hypocrisy and racial bias. Still, gangsta rap has been assailed even by some black public figures, including Spike Lee, pastor Calvin Butts and activist C. Delores Tucker."
Q1399695,3e7b6b58-f95b-4439-90d2-75ee9717745a,Chicano rap,Q753679,gangsta rap,3,0,0,ring,1990,United States,,,,auto,Latin hip-hop | gangsta rap,11,,,,Chicano rap,"Chicano rap is a subgenre of hip-hop music that emerged from a community of Mexican-American communites in the United States. The genre itself, combines elements of traditional hip-hop/rap with Chicano culture and the Chicano Movement. Throught Chicano rap, Chicano Rappers have discussed many aspects of the Chicano identity, discrimination, inequalities, politics and life."
Q137541541,caca7aa8-7c7f-47e0-b2a2-40dd55340b48,coke rap,Q753679,gangsta rap,3,0,0,ring,,,,,,single,gangsta rap,0,,,,,
Q9302696,a115aea0-3fa8-410d-b8de-4106d79e4858,mafioso rap,Q753679,gangsta rap,3,0,0,ring,,,,,,single,gangsta rap,3,,,,,
Q122143484,0610e4f7-c6b4-42bc-9cab-1c27737abf6e,scam rap,Q753679,gangsta rap,3,0,0,ring,,,,,,single,gangsta rap,1,,,,Scam rap,"Scam rap is a subgenre of hip-hop music that emerged in Detroit during the mid to late 2010s. It is characterized by lyrics that focus on various forms of fraudulent activities, particularly those conducted in the digital realm, such as online scams, hacking, the dark web and cybercrime. Artists like Punchmade Dev, Teejayx6 and BabyTron are largely credited with popularizing the subgenre."
Q918095,dfb59d7b-c690-4de7-a189-efe944ab60db,Britcore,Q966564,hardcore hip-hop,2,0,0,ring,1988,,,,,single,hardcore hip-hop,2,,,,,
Q3791697,44c86fca-a84b-4967-abea-a3b5757c19b7,chopper,Q966564,hardcore hip-hop,2,0,0,ring,,,,,,single,hardcore hip-hop,4,,,,Chopper (rap),"Chopper rap, also simply known as chopper, is a subgenre of hip hop music that originated in the Midwestern United States and features fast-paced rhyming or rapping. Those that rap in the style are known as choppers, and rapping in the style is sometimes referred to as chopping. The style is one of the major forms in hip hop. However, by the early 2000s, it had spread to other parts of the United States including New York City and California; its popularity has since spread around the world.

Chopper style places an emphasis on speed of pronunciation, and as such is commonly attributed to some of the fastest professional rappers, such as Bone Thugs-n-Harmony, Mac Lethal, Twista, Big L, Tech N9ne, Twisted Insane, Busta Rhymes, Rebel XD, Krizz Kaliko, George Watsky, Jaz-O, Saint Lethal, Crucified830 and Eminem. Vocalist Oli Peters of the tech-death band Archspire is also heavily influenced by this style."
Q965635,03a8749c-93e6-4b71-8204-b33de116d8fd,underground hip-hop,Q11401,hip-hop,1,0,0,ring,1988,United States,OLD SCHOOL & FOUNDATIONS,,,single,hip-hop | independent music | rapping | underground music,16,,,,Underground hip-hop,"Underground hip-hop (also known as underground rap) is a scene and style of hip-hop music that is defined as being countercultural in nature, existing outside of and in contrast to the sounds, style and aesthetics of mainstream hip-hop. Despite this, underground artists have often reached widespread success and popularity through internet virality, critical acclaim, or appearances on the Billboard charts.

Originally associated with conscious, experimental and progressive rap, the term later shifted to refer to several trap-descendant internet rap scenes and music that emerged during the late 2000s and 2010s."
Q2706919,9eb1c5f6-fa0a-495b-beb6-aba292fd3bbe,country rap,Q11401,hip-hop,1,0,0,ring,1990,United States,THEMES & CROSSOVERS,,,single,hip-hop,14,,,,Country rap,"Country rap (also called country hip-hop, country hick-hop, redneck rap and sometimes hick-hop) is a fusion genre that mixes country music elements with hip-hop beats and rapping."
Q1619932,979ae351-612e-4c63-9263-5b70f799dfbe,hiplife,Q11401,hip-hop,1,0,0,ring,1990,Ghana,AFRICAN HIP-HOP,,,single,hip-hop | music of West Africa,7,,,,Hiplife,"Hiplife is a Ghanaian musical style that fuses Ghanaian culture and hip hop. Recorded predominantly in the Ghanaian Akan language, hiplife is rapidly gaining popularity in the 2010s throughout West Africa and abroad, especially in the United Kingdom, United States, Canada and Germany."
Q1139136,66d01f06-21dc-4216-ac63-c5efb7b6338e,horrorcore,Q11401,hip-hop,1,0,0,ring,1990,United States,THEMES & CROSSOVERS,,,single,hip-hop,25,,,,Horrorcore,"Horrorcore (also known as shock rap, psycho rap, horror hip-hop, horror rap, death hip-hop, death rap, or murder rap) is a subgenre of hip-hop based on horror-themed and often darkly transgressive lyrical content and imagery. Its origins derived from certain hardcore hip-hop and gangsta rap artists, such as the Geto Boys, who began to incorporate supernatural, the occult, and psychological horror themes into their lyrics. Other early originators and influences on the genre include Gravediggaz, Flatlinerz, Insane Clown Posse, Esham, Brotha Lynch Hung, Ganksta N.I.P, Kool Keith, Insane Poetry, and Tech N9ne."
Q17995961,ec0d9c44-4c90-47b6-82c9-dc8e2bd94b21,mobb music,Q11401,hip-hop,1,0,0,ring,1990,,US REGIONAL SCENES,,,single,hip-hop,3,,,,Mobb music,"Mobb music is a subgenre of hip-hop that emerged from the San Francisco Bay Area, particularly in the 1990s, and is characterized by its slow, bass-heavy beats, deep storytelling, and gritty street narratives. It is closely associated with Bay Area hip-hop culture, which has influenced various hip-hop movements, including the hyphy era of the mid-2000s. Pioneering artists like Too Short, E-40 and Mac Mall were instrumental in shaping the genre, with notable albums such as Too $hort's Short Dog's in the House (1990), Mac Mall's Illegal Business? (1993), E-40's In a Major Way (1995). Mobb Music laid the foundation for later Bay Area movements like Hyphy, influencing the region's hip-hop sound and culture."
Q2913982,9a339aa8-a0e5-450c-95a7-b11517bb508f,trap music,Q11401,hip-hop,1,13,18,dial,1990,,TRAP & PHONK,,,single,US bass music | hip-hop,44,,,,Trap music,"Trap music, also known simply as trap, is a subgenre of hip-hop music that originated in the Southern United States. Lyrical references to trap began appearing in 1991, while the modern sound of trap emerged in 1999. The genre takes its name from the Atlanta term ""trap house"", a drug house. Trap music features simple, rhythmic, and minimalistic production that uses synthesized drums. It is characterized by drum beats with complex hi-hats, snare drums, and bass drums, some of which are tuned with a long decay to emit a bass frequency, originally from the Roland TR-808 drum machine.

Pioneers of the genre include producers DJ Spanish Fly, DJ Paul & Juicy J, Kurtis Mantronik, Mannie Fresh, Shawty Redd, Fatboi, Zaytoven, DJ Screw, and DJ Toomp, along with rappers T.I., 2 Chainz, Jeezy, and Gucci Mane. The style was popularized by producer Lex Luger, who produced the influential Waka Flocka Flame album Flockaveli in 2010 and co-founded the prolific hip-hop production team 808 Mafia."
Q54329757,2e4f4062-4d77-4d35-934b-a2c3ed44328b,Latin trap,Q2913982,trap music,2,0,0,ring,2010,United States,TRAP AROUND THE WORLD,,,auto,Latin hip-hop | trap music,8,,,,Latin trap,"Latin trap is a subgenre of Latin hip hop music that originated in Puerto Rico. A direct descendant of southern hip hop and trap, and influenced by reggaeton, R&B and urbano music. Vocals are often performed using a rap-singing technique. it gained popularity after 2007, and has since spread throughout Latin America. The trap is slang for a place where drugs are sold. Latin trap is similar to US American trap with lyrics about life on la calle (the street), drugs, sex and violence."
Q116314630,38dd5ce2-96d8-4202-b477-75a857d78adb,rare phonk,Q2913982,trap music,2,0,0,ring,2012,,RAGE & PHONK,,,auto,phonk | trap music,0,,,,,
Q109382160,213ac446-424b-43d9-8131-1ff1a23d192c,plugg music,Q2913982,trap music,2,4,5,ring,2013,United States,TRAP FUSIONS,,,single,trap music,8,,,,Plugg,"Plugg is a subgenre of trap music that emerged in the mid-2010s via online distribution on the SoundCloud platform. It was popularized by melodic Southern hip hop artists, and is characterized by deep 808 basslines, sparkly melodies, and melodic vocals.

Unlike mainstream trap, which is defined by bombastic production and rattling hi-hat drum patterns, plugg is said to be dreamy, laidback, atmospheric, spacey, airy, and minimal. The genre is also described as having an overall lush and jazzy atmosphere; ethereal, luscious

multi-instrumental harmonies and melodies; sparse, disjointed, and relaxed drum programming with few hi-hats; and thick basslines. Instead of the hi-hats in mainstream trap, plugg beats mainly employ beat skips, crash cymbals, and punctuated accent snares on half-beats. As described by a critic, plugg is best intended to be heard alone, ""experience[d].. [in] the way it's intended: as a day-long trance in your isolated abode"".

Vocally, plugg ranges from instrumental beats without vocals, to songs with either rapping or mellow singing. Rapping flows used in plugg range from aggressive to relaxed and mellow."
Q116679787,e7471575-4d36-462e-8649-b1c9facdddca,dark plugg,Q109382160,plugg music,3,0,0,ring,2016,,,,,single,plugg music,0,,,,,
Q111133885,130790af-ee2d-478f-a02a-f8c1b999e23c,pluggnb,Q109382160,plugg music,3,1,1,ring,2017,,,,,single,plugg music,2,,,,,
Q120715924,7366eb1a-4c8b-4e10-b3a0-6b327b99f65f,asian rock,Q111133885,pluggnb,4,0,0,ring,,,,,,single,pluggnb,0,,,,,
Q134613334,a3a91d37-5816-4bd5-ab37-ec5a6d455ebd,ambient plugg,Q109382160,plugg music,3,0,0,ring,,,,,,single,plugg music,0,,,,,
Q136348971,76cc31a4-e45f-4cf4-9d8d-421be773333e,terror plugg,Q109382160,plugg music,3,0,0,ring,,,,,,single,plugg music,0,,,,,
Q26234147,243975aa-1250-4429-8bd3-97080af44cf7,Afro trap,Q2913982,trap music,2,0,0,ring,2015,France,TRAP AROUND THE WORLD,,,single,trap music,6,,,,,
Q55644985,260d1450-1055-4c5c-9c78-863253349a5a,trap metal,Q2913982,trap music,2,0,0,ring,2015,United States,TRAP FUSIONS,,,auto,hardcore hip-hop | trap music,6,,,,,
Q104847619,5ba3d031-03bb-4894-ab70-5db521a9c67a,tread rap,Q2913982,trap music,2,0,0,ring,2015,,RAGE & PHONK,,,single,trap music,1,,,,,
Q111133884,dc2b0a66-0cf9-440c-8723-8540b23a94ec,rage,Q2913982,trap music,2,0,0,ring,2017,United States,RAGE & PHONK,,,single,trap music,10,,,,Rage (music genre),"Rage (also known as rage music, rage beats or rage rap) is a subgenre of trap music that originated in the United States in the late 2010s. The early rage sound was characterized by short, looping, stereo-widened, future bass-influenced synthesizer lead hooks and basic, energetic trap rhythms. Among the early pioneers of rage rap were Playboi Carti, Lil Uzi Vert and Trippie Redd. Producer F1lthy helped develop a template for the style through his collective Working on Dying with members such as Bnyx."
Q115485183,655210c4-70ea-4fc5-ba32-281a3579de5a,sigilkore,Q2913982,trap music,2,0,0,ring,2018,,RAGE & PHONK,,,single,trap music,3,,,,Sigilkore,"Sigilkore is an Internet microgenre of hip-hop that emerged in the late 2010s, originally pioneered by American rapper and producer Luci4. The style is characterized by layered DJ mixing and digital effects such as bitcrushing and pitch shifting with lyrics relating to magic, deities, demons and occult rituals.

Drawing from cloud rap, hexD and chopped and screwed, it was developed in 2019 as a mixing style coined by American rappers Luci4 and Islurwhenitalk, who founded the music collective Jewelxxet. Luci4 drew influence from and was a member of SpaceGhostPurrp's collective BMB Deathrow. The style later led to the krushclub genre."
Q125346571,4311c12a-ff5c-4099-b10e-a17470356412,new jazz,Q2913982,trap music,2,0,0,ring,,,TRAP FUSIONS,,,single,trap music,0,,,,,
Q116960000,3ed50b54-98da-4854-bb72-807597a0ac2e,no melody trap,Q2913982,trap music,2,0,0,ring,,,RAGE & PHONK,,,single,trap music,0,,,,,
Q122474221,2030b210-f0b8-4cb9-a59c-fa24f8cc2a92,regalia,Q2913982,trap music,2,0,0,ring,,,TRAP AROUND THE WORLD,,,single,trap music,0,,,,,
Q115063525,6bd59226-65ed-48b2-926f-8dc100071e2c,trap shaabi,Q2913982,trap music,2,0,0,ring,,,TRAP AROUND THE WORLD,,,single,Arabic music | trap music,0,,,,,
Q119889474,bbfa4b39-8bb2-47e0-b457-55fee5e51511,trap soul,Q2913982,trap music,2,0,0,ring,,,TRAP FUSIONS,,,auto,contemporary R&B | trap music,0,,,,,
Q1046801,cfe47781-460e-498a-92f5-399d68076727,turntablism,Q11401,hip-hop,1,0,0,ring,1990,United States,OLD SCHOOL & FOUNDATIONS,,,auto,experimental music | hip-hop,26,,,,Turntablism,"Turntablism is the art of manipulating sounds and creating new music, sound effects, mixes, and other creative sounds and beats, typically by using two or more turntables and a cross fader-equipped DJ mixer. The mixer is plugged into a PA system (for live events) or broadcasting equipment (if the DJ is performing on radio, TV or Internet radio) so that a wider audience can hear the turntablist's music. Turntablists typically manipulate records on a turntable by moving the record with their hand to cue the stylus to exact points on a record, and by touching or moving the platter or record to stop, slow down, speed up or, spin the record backwards, or moving the turntable platter back and forth (the popular rhythmic ""scratching"" effect which is a key part of hip-hop), all while using a DJ mixer's cross-fader control and the mixer's gain and equalization controls to adjust the sound and level of each turntable. Turntablists typically use two or more turntables and headphones to cue up desired start points on different records (Greasley & Prior, 2013)."
Q630689,79fb8e4d-f508-40c3-9043-524811ee9897,bongo flava,Q11401,hip-hop,1,0,0,ring,1995,Tanzania,AFRICAN HIP-HOP,,,single,hip-hop | music of East Africa,12,,,,Bongo Flava,"Bongo Flava is a nickname for Tanzanian music. The genre was developed in the 1990s, mainly as a derivative of American hip hop and traditional Tanzanian styles such as taarab and dansi. Lyrics are usually in Swahili or English."
Q1754592,9c8ba153-740e-4b88-b7ff-31d004944c95,nerdcore,Q11401,hip-hop,1,0,0,ring,1995,,THEMES & CROSSOVERS,,,single,hip-hop | nerd music,11,,,,Nerdcore,"Nerdcore is a genre of hip hop music and nerd music characterized by subject matter considered of interest to nerds and geeks. Self-described nerdcore rapper MC Frontalot has the earliest known recorded use of the term (to describe this genre) in the 2000 song ""Nerdcore Hiphop"". As a niche genre similar to punk rock, nerdcore generally holds to the DIY ethic, and has a history of self-publishing and self-production.

Though nerdcore rappers rhyme about anything from politics to science fiction, there are some perennial favorites in nerdcore subject matter such as anime, movies, role-playing games, science, fantasy, computers and video games."
Q936573,44c375ed-1041-4aa7-a2a0-05fb28135da3,crunk,Q11401,hip-hop,1,0,0,ring,1997,United States,CLUB & PARTY RAP > SOUTHERN CLUB RAP,,,single,US bass music | hip-hop,28,,,,Crunk,"Crunk is a subgenre of hip hop music that emerged in the early 1990s and gained mainstream success during the mid 2000s. Crunk is often up-tempo and one of Southern hip hop's more dance and club oriented subgenres. An archetypal crunk track frequently uses a main groove consisting of layered keyboard synths, a drum machine clapping rhythm, heavy basslines, and shouting vocals, often in a call and response manner. The term ""crunk"" was also used throughout the 2000s as a blanket term to denote any style of Southern hip hop, a side effect of the genre's breakthrough to the mainstream. The word derives from its African-American Vernacular English past-participle form, ""crunk"", of the verb ""to crank"" (as in the phrase ""crank up""). It refers to being excited or high on drugs."
Q2991840,e58ffd6d-e8c2-4cae-9068-099a7c2d601c,snap music,Q11401,hip-hop,1,0,0,ring,1997,United States,CLUB & PARTY RAP > SOUTHERN CLUB RAP,,,single,US bass music | hip-hop,10,,,,Snap music,"Snap music (also known as snap, ringtone rap or snap rap) is a subgenre of hip hop music derived from crunk that originated in southern United States in the 2000s, in Bankhead, West Atlanta, United States. It achieved mainstream popularity throughout the mid-late 2000s, but declined shortly thereafter. Popular snap artists include D4L, Ramage, Dem Franchize Boyz and K-Rab.

Tracks commonly consist of an 808 bass drum, hi-hat, bass, snapping, a main groove and a vocal track. Snap songs may also incorporate whistling. Hit snap songs include ""Lean wit It, Rock wit It"" by Dem Franchize Boyz, ""Snap Yo Fingers"" by Lil Jon, ""Laffy Taffy"" by D4L, ""Ya Lil (Al Anisa Farah)"" by Ramage, ""It's Goin' Down"" by Yung Joc and ""Crank That (Soulja Boy)"" by Soulja Boy Tell 'Em, and ""Look at Her"" by One Chance.

Crunk has been called the ""predecessor of snap"". Hip Hop DX magazine described snap music as a ""laid back version of its forbearer [sic], crunk music""."
Q2043175,0822d395-7bf7-4b43-b944-54c4457f76c1,hyphy,Q11401,hip-hop,1,1,1,ring,1998,United States,CLUB & PARTY RAP > WEST COAST CLUB RAP,,,single,hip-hop,6,,,,Hyphy,"The term hyphy ( HY-fee) is an Oakland, California, slang meaning ""hyperactive"". More specifically, it is an adjective describing the hip-hop music and the culture associated with the Oakland area. The term was coined by rapper Keak da Sneak."
Q135239105,f4462d4b-c7c1-4579-a0f9-907015ac9aee,jerk rap,Q2043175,hyphy,2,0,0,ring,2009,,,,,single,hyphy,2,,,,,
Q1074569,cec1580a-ef3c-4928-b302-58015335c7b0,chipmunk soul,Q11401,hip-hop,1,0,0,ring,1999,,ALTERNATIVE & EXPERIMENTAL,,,single,hip-hop,5,,,,Chipmunk soul,"Chipmunk soul is a style of hip hop that features sped-up vocal samples, originating in the 2000s. The genre was popularized by Kanye West in his albums The College Dropout, Late Registration and Graduation, which notably were heavy in high-pitched vocals, especially in the songs ""Spaceship"" and ""Through the Wire"". Early users of the style included Just Blaze, RZA, and DJ Premier.

The name ""chipmunk"" is a reference to Alvin and the Chipmunks, a 1960s musical act featuring sped-up high-pitched vocal recordings.

Although the style originated by sampling soul music recordings, the term ""chipmunk soul"" includes the use of samples from other musical genres including reggae, rock and world music."
Q97265899,d92aaf30-5941-4a65-b741-d9d48c80772a,lofi hip-hop,Q11401,hip-hop,1,0,0,ring,2000,,ALTERNATIVE & EXPERIMENTAL,,,auto,chill-out music | hip-hop,10,,,,Lofi hip-hop,"Lofi hip-hop (also known as chillhop) is a style of lo-fi music that combines hip-hop beats with elements of chill-out. The word lofi (also typeset as lo-fi, short for ""low fidelity""), refers to the unpolished production techniques common in the style. It was popularized in the 2010s on YouTube."
Q16829781,2346fb3e-8546-4119-a929-601db8e0a733,cloud rap,Q11401,hip-hop,1,0,0,ring,2006,United States,TRAP & PHONK,,,single,hip-hop,16,,,,Cloud rap,"Cloud rap (also known as trillwave) is a subgenre of hip-hop that emerged from the Southern hip-hop scene in the late 2000s to early 2010s. The style draws influences from trap, ambient and new age music to create a hazy, dreamlike, atmospheric and relaxed production style through the extensive use of reverb and ethereal chopped samples. It was originally pioneered by artists and producers such as Lil B, Clams Casino, Friendzone, Main Attrakionz, Viper, Metro Zu and SpaceGhostPurrp.

In 2010, music blogger Walker 'Walkmasterflex' Chambliss who co-founded the blog Space Age Hustle, coined the term ""cloud rap"" to describe the music of Main Attrakionz member Squadda B. The term was further popularized with their compilation album 3 Years Ahead: The Cloud Rap Tape. In 2011, the genre grew in popularity with the release of ASAP Rocky's debut single ""Peso,"" followed by ""Purple Swag"" and his debut mixtape, Live. Love. ASAP, which saw production credits from Clams Casino and Friendzone, as well as features from Main Attrakionz and SpaceGhostPurrp."
Q109303336,9e4c8b90-75d8-4dc9-a5a8-0d09285773dd,drumless hip hop,Q11401,hip-hop,1,0,0,ring,2007,,ALTERNATIVE & EXPERIMENTAL,,,single,hip-hop,0,,,,,
Q15697534,1e5e18e5-4e70-4a73-942a-c6c79c1aefe2,drill,Q11401,hip-hop,1,7,9,ring,2010,United States,TRAP & PHONK,,,single,US bass music | hip-hop,25,,,,Drill music,"Drill music, also known as drill rap or simply drill, is a subgenre of hip-hop music with sonic origins in trap music and lyrical origins in gangsta rap. It began in Chicago, Illinois, United States, in the early 2010s. Drill lyricism is noted for its ominous, confrontational nature, often including references to gang rivalries and various retaliatory incidents, sometimes murder, although the subgenre is thematically broader. Drill artists often address authentic, real-life conflicts, at times incorporating artistic expressions such as bravado, taunting, and mockery."
Q115691081,b11f3064-4c98-472b-8877-2c69a9ede4e8,Chicago drill,Q15697534,drill,2,1,1,ring,2010,,,,,single,drill,1,,,,,
Q108297200,008fdc34-d27d-4400-bc39-21ce4db5d119,bop,Q115691081,Chicago drill,3,0,0,ring,2011,,,,,auto,Chicago drill | pop rap,0,,,,,
Q65943851,ca5d2892-93bf-4aae-85d5-a4589a1680b9,UK drill,Q15697534,drill,2,0,0,ring,2015,Brixton,,,,single,drill,5,,,,UK drill,"UK drill is a subgenre of drill music and road rap that originated in the South London district of Brixton from 2012 onwards. While being sonically distinct from Chicago drill music, it embraces its aesthetic and melds it with road rap, a British style of gangsta rap that became popular in the years prior to the existence of drill. UK drill lyrical content tends to be truculent, depicting the harsh realism of their lifestyles. The explicit lyricism has stimulated discussion about whether or not the subgenre is a factor in an increase in knife crime in London. Gang affiliation and socioeconomically-deprived backgrounds are common amongst UK drill artists. Artists such as 150, 67, Harlem Spartans, CGM, and 410 have been cited as innovators of UK drill."
Q110643230,57a2964f-bf1d-41ad-99b1-3a09e4082e5c,sample drill,Q15697534,drill,2,0,0,ring,2019,,,,,single,drill,0,,,,,
Q115483855,a0d184ef-df74-4d91-b82b-5a24dc658218,Jersey drill,Q15697534,drill,2,0,0,ring,2021,,,,,single,drill,0,,,,,
Q132473088,eada8627-d6ac-4d03-80d8-5d39de65d462,free car music,Q15697534,drill,2,0,0,ring,,,,,,single,drill,0,,,,,
Q126281100,803ee1ab-e961-434e-a53f-424a405f6342,New York drill,Q15697534,drill,2,1,1,ring,,,,,,single,drill,0,,,,,
Q127129068,b1856899-cd57-4b51-b438-0c49786aeffd,sexy drill,Q126281100,New York drill,3,0,0,ring,,,,,,single,New York drill,0,,,,,
Q134997892,da66b9b3-9c4d-4a7d-a31a-fdfa4c0200ad,philly drill,Q15697534,drill,2,0,0,ring,,,,,,single,drill,0,,,,,
Q109941986,1177d5c3-7902-452c-9d2d-66bb06a307a3,ratchet music,Q11401,hip-hop,1,0,0,ring,2011,,CLUB & PARTY RAP > WEST COAST CLUB RAP,,,single,US bass music | hip-hop,1,,,,,
